gram,1st,2nd,3rd,freq
1,ecosystems, , ,6.9135802469135825
1,fails, , ,32.49559082892416
1,executives, , ,6.9135802469135825
1,pregnant, , ,6.9135802469135825
1,road, , ,6.9135802469135825
1,discussion, , ,32.204585537918874
1,dependence, , ,16.31981187536743
1,rule, , ,21.02292768959435
1,exist, , ,13.968253968253972
1,word, , ,13.380364491475605
1,priorities, , ,6.9135802469135825
1,brand, , ,6.9135802469135825
1,replaced, , ,6.9135802469135825
1,guaranteeing, , ,6.9135802469135825
1,lines, , ,43.968253968253975
1,understood, , ,28.58024691358025
1,industrial, , ,16.31981187536743
1,historical, , ,33.580246913580254
1,cards, , ,27.79247501469724
1,theories, , ,21.913580246913583
1,bailouts, , ,17.49559082892416
1,creativity, , ,33.08348030570252
1,segregation, , ,6.9135802469135825
1,blacks, , ,15.144032921810702
1,habitat, , ,6.9135802469135825
1,simultaneously, , ,6.9135802469135825
1,marginal, , ,6.9135802469135825
1,regulated, , ,6.9135802469135825
1,minor, , ,30.24691358024692
1,manmade, , ,6.9135802469135825
1,pattern, , ,6.419753086419755
1,fairness, , ,6.419753086419755
1,size, , ,13.474426807760143
1,tensions, , ,19.75308641975309
1,baroque, , ,6.419753086419755
1,began, , ,30.238095238095237
1,reasonably, , ,6.419753086419755
1,strongly, , ,36.904761904761905
1,dumped, , ,6.419753086419755
1,chamber, , ,6.419753086419755
1,ground, , ,31.41975308641976
1,changed, , ,31.904761904761905
1,blaming, , ,18.08641975308642
1,ruling, , ,6.419753086419755
1,strategic, , ,6.419753086419755
1,smart, , ,31.41975308641976
1,pretty, , ,19.75308641975309
1,constitutional, , ,26.99588477366254
1,skeptical, , ,21.419753086419753
1,2007, , ,15.238095238095239
1,presidential, , ,29.75308641975309
1,weakening, , ,6.419753086419755
1,bonds, , ,6.419753086419755
1,bastards, , ,12.886537330981778
1,champion, , ,6.419753086419755
1,quo, , ,6.419753086419755
1,dead, , ,18.08641975308642
1,possibly, , ,17.001763668430335
1,aggravated, , ,18.08641975308642
1,stay, , ,6.419753086419755
1,regulators, , ,6.419753086419755
1,teachings, , ,13.474426807760143
1,facilities, , ,6.419753086419755
1,humiliating, , ,6.419753086419755
1,meaning, , ,6.419753086419755
1,multinational, , ,6.419753086419755
1,fire, , ,6.419753086419755
1,suit, , ,6.419753086419755
1,reduced, , ,58.86243386243386
1,decent, , ,6.419753086419755
1,stores, , ,6.419753086419755
1,richer, , ,6.419753086419755
1,upper, , ,6.419753086419755
1,hospitals, , ,15.238095238095239
1,ill, , ,19.75308641975309
1,typical, , ,12.298647854203413
1,grant, , ,6.419753086419755
1,disease, , ,43.57142857142858
1,fellow, , ,23.086419753086417
1,homeownership, , ,26.419753086419753
1,main, , ,6.419753086419755
1,included, , ,6.419753086419755
1,letting, , ,12.886537330981778
1,currency, , ,47.68077601410933
1,traits, , ,19.75308641975309
1,conflict, , ,6.419753086419755
1,allies, , ,6.419753086419755
1,contemporary, , ,34.06231628453851
1,carefully, , ,6.419753086419755
1,avoidance, , ,6.419753086419755
1,sought, , ,12.886537330981778
1,learn, , ,50.72898295120518
1,friendly, , ,19.75308641975309
1,honest, , ,21.419753086419753
1,lowcost, , ,6.419753086419755
1,ethanol, , ,23.46854791299235
1,hiring, , ,6.419753086419755
1,releasing, , ,6.419753086419755
1,explosion, , ,6.419753086419755
1,planning, , ,6.419753086419755
1,eyes, , ,26.419753086419753
1,direction, , ,6.419753086419755
1,manipulation, , ,6.419753086419755
1,retain, , ,6.419753086419755
1,privileges, , ,28.668430335097
1,teaching, , ,57.983539094650205
1,moving, , ,12.886537330981778
1,concerns, , ,14.650205761316874
1,fragile, , ,6.419753086419755
1,consider, , ,56.41387419165197
1,hurting, , ,6.419753086419755
1,incest, , ,6.419753086419755
1,fiscally, , ,6.419753086419755
1,transaction, , ,6.419753086419755
1,terrible, , ,6.419753086419755
1,widely, , ,30.141093474426807
1,books, , ,27.29864785420341
1,turns, , ,12.298647854203413
1,inclusive, , ,6.419753086419755
1,32, , ,21.419753086419753
1,swaps, , ,6.419753086419755
1,tend, , ,19.75308641975309
1,trees, , ,24.75308641975309
1,analyze, , ,6.419753086419755
1,terrorist, , ,51.40799529688418
1,farms, , ,6.419753086419755
1,equation, , ,6.419753086419755
1,aim, , ,6.419753086419755
1,spread, , ,6.419753086419755
1,campaigns, , ,6.419753086419755
1,asking, , ,6.419753086419755
1,appalling, , ,6.419753086419755
1,substance, , ,6.419753086419755
1,david, , ,25.631981187536745
1,greenhousegas, , ,6.419753086419755
1,diminished, , ,6.419753086419755
1,commerce, , ,50.329218106995874
1,drastic, , ,6.419753086419755
1,examples, , ,28.086419753086425
1,represent, , ,17.001763668430335
1,scrutiny, , ,6.419753086419755
1,senior, , ,6.419753086419755
1,lesseducated, , ,6.419753086419755
1,romantics, , ,6.419753086419755
1,athwart, , ,6.419753086419755
1,populations, , ,23.086419753086417
1,pursuing, , ,6.419753086419755
1,foothold, , ,6.419753086419755
1,impacts, , ,6.419753086419755
1,drought, , ,6.419753086419755
1,stresses, , ,6.419753086419755
1,feminist, , ,6.419753086419755
1,export, , ,6.419753086419755
1,pull, , ,6.419753086419755
1,covered, , ,5.925925925925927
1,played, , ,34.64726631393299
1,audited, , ,5.925925925925927
1,biological, , ,5.925925925925927
1,communications, , ,5.925925925925927
1,inefficient, , ,5.925925925925927
1,deadly, , ,5.925925925925927
1,intervention, , ,47.186948853615505
1,concealed, , ,5.925925925925927
1,region, , ,27.592592592592595
1,limiting, , ,5.925925925925927
1,establishing, , ,24.25925925925926
1,publicsector, , ,5.925925925925927
1,diplomacy, , ,5.925925925925927
1,anything, , ,44.64726631393299
1,colorado, , ,5.925925925925927
1,homeowners, , ,5.925925925925927
1,muslim, , ,5.925925925925927
1,remain, , ,27.48971193415638
1,victory, , ,5.925925925925927
1,race, , ,12.980599647266317
1,opponents, , ,18.2716049382716
1,game, , ,27.592592592592595
1,asset, , ,5.925925925925927
1,lie, , ,5.925925925925927
1,concluded, , ,5.925925925925927
1,transfer, , ,27.39271017048795
1,repealing, , ,5.925925925925927
1,ease, , ,12.39271017048795
1,modest, , ,5.925925925925927
1,adults, , ,11.804820693709583
1,employee, , ,27.980599647266317
1,kennedy, , ,15.332157554379776
1,bans, , ,5.925925925925927
1,ronald, , ,5.925925925925927
1,pundits, , ,5.925925925925927
1,contractors, , ,5.925925925925927
1,losing, , ,14.744268077601411
1,worldwide, , ,5.925925925925927
1,permit, , ,34.059376837154616
1,north, , ,53.265726043503804
1,accelerating, , ,5.925925925925927
1,ideological, , ,26.410934744268076
1,households, , ,5.925925925925927
1,signed, , ,5.925925925925927
1,strength, , ,37.48971193415638
1,unless, , ,11.804820693709583
1,denial, , ,5.925925925925927
1,ignored, , ,12.39271017048795
1,quite, , ,5.925925925925927
1,houses, , ,5.925925925925927
1,quantity, , ,5.925925925925927
1,mess, , ,5.925925925925927
1,apparent, , ,5.925925925925927
1,purchase, , ,52.8777189888301
1,dodges, , ,5.925925925925927
1,agricultural, , ,19.25925925925926
1,drawn, , ,5.925925925925927
1,decade, , ,37.883597883597886
1,purchasing, , ,20.925925925925924
1,adopt, , ,12.980599647266317
1,hopes, , ,5.925925925925927
1,continuing, , ,12.980599647266317
1,terror, , ,19.25925925925926
1,happen, , ,5.925925925925927
1,stand, , ,36.308054085831856
1,users, , ,5.925925925925927
1,decimating, , ,5.925925925925927
1,opt, , ,5.925925925925927
1,educating, , ,5.925925925925927
1,sound, , ,45.726043503821295
1,near, , ,5.925925925925927
1,governmental, , ,20.925925925925924
1,empower, , ,5.925925925925927
1,hidden, , ,5.925925925925927
1,subsidize, , ,14.156378600823047
1,u, , ,5.925925925925927
1,safeguards, , ,5.925925925925927
1,citing, , ,5.925925925925927
1,moderate, , ,24.64726631393298
1,checks, , ,14.156378600823047
1,keeps, , ,5.925925925925927
1,kept, , ,34.15637860082305
1,ice, , ,13.568489124044682
1,elsewhere, , ,5.925925925925927
1,painful, , ,5.925925925925927
1,megabanks, , ,5.925925925925927
1,wonderful, , ,20.925925925925924
1,populists, , ,5.925925925925927
1,restore, , ,17.09582598471487
1,2000, , ,5.925925925925927
1,charity, , ,32.683715461493236
1,stale, , ,5.925925925925927
1,isolation, , ,5.925925925925927
1,stands, , ,11.216931216931219
1,hightech, , ,5.925925925925927
1,nixon, , ,5.925925925925927
1,counterfactual, , ,5.925925925925927
1,hide, , ,5.925925925925927
1,approve, , ,5.925925925925927
1,plus, , ,5.925925925925927
1,recovery, , ,13.568489124044682
1,investing, , ,5.925925925925927
1,sovereignty, , ,15.920047031158141
1,mutual, , ,22.59259259259259
1,steps, , ,5.925925925925927
1,possibility, , ,15.332157554379776
1,representative, , ,5.925925925925927
1,artificial, , ,5.925925925925927
1,procedural, , ,19.25925925925926
1,advanced, , ,19.25925925925926
1,institute, , ,27.592592592592595
1,proven, , ,5.925925925925927
1,voting, , ,15.920047031158141
1,28, , ,5.925925925925927
1,firm, , ,25.138154027042916
1,combination, , ,11.216931216931219
1,march, , ,5.925925925925927
1,sweatshops, , ,5.925925925925927
1,enterprise, , ,34.73251028806582
1,suspects, , ,20.925925925925924
1,drilling, , ,5.925925925925927
1,ford, , ,5.925925925925927
1,dirty, , ,22.59259259259259
1,implemented, , ,17.592592592592595
1,excluded, , ,5.925925925925927
1,funnel, , ,5.925925925925927
1,thin, , ,50.9641387419165
1,prosperity, , ,48.02469135802467
1,resulted, , ,23.515579071134606
1,innocent, , ,41.75191064079951
1,virtue, , ,36.75191064079951
1,output, , ,21.75191064079951
1,encourages, , ,32.24279835390945
1,catholic, , ,20.576131687242782
1,suffer, , ,32.733686067019384
1,unintended, , ,54.40035273368606
1,founders, , ,18.224573780129322
1,regardless, , ,18.224573780129322
1,murder, , ,99.30335097001765
1,killer, , ,48.71546149323927
1,love, , ,39.79423868312756
1,code, , ,44.2063492063492
1,burdens, , ,15.873015873015863
1,largely, , ,15.873015873015863
1,produces, , ,15.285126396237498
1,deductions, , ,30.285126396237494
1,socialist, , ,15.285126396237498
1,morality, , ,15.285126396237498
1,notion, , ,15.285126396237498
1,excessive, , ,14.697236919459133
1,movies, , ,28.030570252792465
1,assigned, , ,14.697236919459133
1,firearms, , ,14.697236919459133
1,look, , ,54.69723691945913
1,claims, , ,14.109347442680768
1,entrepreneurs, , ,14.109347442680768
1,difference, , ,34.10934744268077
1,uncertainty, , ,67.44268077601409
1,wanted, , ,14.109347442680768
1,thousands, , ,35.776014109347436
1,required, , ,35.18812463256907
1,theory, , ,35.18812463256907
1,weapon, , ,13.521457965902403
1,condition, , ,24.600235155790706
1,initiative, , ,27.933568489124035
1,sin, , ,12.933568489124038
1,pluses, , ,12.933568489124038
1,freely, , ,12.933568489124038
1,illegals, , ,12.933568489124038
1,owners, , ,12.933568489124038
1,alter, , ,12.933568489124038
1,model, , ,12.933568489124038
1,heart, , ,32.93356848912404
1,protected, , ,12.933568489124038
1,prolife, , ,12.933568489124038
1,respond, , ,12.345679012345673
1,bureaucracy, , ,12.345679012345673
1,presents, , ,12.345679012345673
1,records, , ,27.34567901234567
1,church, , ,12.345679012345673
1,3, , ,25.679012345679006
1,usually, , ,39.01234567901234
1,compelling, , ,12.345679012345673
1,light, , ,12.345679012345673
1,justified, , ,12.345679012345673
1,pregnancy, , ,12.345679012345673
1,immigrant, , ,12.345679012345673
1,mandate, , ,11.757789535567309
1,morally, , ,11.757789535567309
1,forcing, , ,25.09112286890064
1,genuine, , ,11.757789535567309
1,criminal, , ,30.09112286890064
1,bigger, , ,11.757789535567309
1,breakdown, , ,11.757789535567309
1,freedoms, , ,25.09112286890064
1,godgiven, , ,11.757789535567309
1,trading, , ,11.169900058788944
1,throughout, , ,22.83656672545561
1,recognize, , ,11.169900058788944
1,loan, , ,24.503233392122276
1,movie, , ,11.169900058788944
1,mandates, , ,11.169900058788944
1,disruption, , ,11.169900058788944
1,association, , ,26.16990005878894
1,ignorance, , ,29.503233392122276
1,proposals, , ,11.169900058788944
1,murders, , ,11.169900058788944
1,dependency, , ,11.169900058788944
1,vice, , ,11.169900058788944
1,established, , ,25.582010582010575
1,consume, , ,10.582010582010579
1,cultural, , ,30.58201058201058
1,emotional, , ,48.91534391534391
1,trillions, , ,10.582010582010579
1,tyranny, , ,10.582010582010579
1,fully, , ,27.248677248677243
1,reports, , ,32.24867724867725
1,criminals, , ,10.582010582010579
1,mutually, , ,22.248677248677247
1,car, , ,57.24867724867724
1,stake, , ,10.582010582010579
1,surely, , ,30.58201058201058
1,minorities, , ,10.582010582010579
1,harms, , ,10.582010582010579
1,informed, , ,10.582010582010579
1,rewarding, , ,10.582010582010579
1,john, , ,25.582010582010575
1,christians, , ,10.582010582010579
1,religion, , ,10.582010582010579
1,alarming, , ,9.994121105232214
1,costly, , ,9.994121105232214
1,ineffective, , ,23.327454438565546
1,teen, , ,9.994121105232214
1,absolute, , ,9.994121105232214
1,gold, , ,28.327454438565546
1,fdr, , ,9.994121105232214
1,leader, , ,24.99412110523221
1,comply, , ,24.99412110523221
1,principle, , ,9.994121105232214
1,republic, , ,9.994121105232214
1,student, , ,26.660787771898878
1,clause, , ,23.327454438565546
1,hearts, , ,9.994121105232214
1,porn, , ,9.994121105232214
1,acorn, , ,9.994121105232214
1,mind, , ,38.32745443856555
1,spirit, , ,31.66078777189888
1,b, , ,9.994121105232214
1,shift, , ,22.73956496178718
1,imposition, , ,9.406231628453849
1,maintenance, , ,9.406231628453849
1,christ, , ,9.406231628453849
1,christianity, , ,9.406231628453849
1,dr, , ,9.406231628453849
1,clearly, , ,9.406231628453849
1,guarantee, , ,9.406231628453849
1,spends, , ,9.406231628453849
1,immense, , ,9.406231628453849
1,traffic, , ,24.406231628453845
1,perfectly, , ,9.406231628453849
1,rely, , ,9.406231628453849
1,felt, , ,22.73956496178718
1,writing, , ,22.73956496178718
1,trouble, , ,24.406231628453845
1,unborn, , ,9.406231628453849
1,powers, , ,9.406231628453849
1,departments, , ,9.406231628453849
1,determine, , ,22.73956496178718
1,motivated, , ,39.40623162845385
1,brought, , ,29.40623162845385
1,exposure, , ,9.406231628453849
1,pushed, , ,9.406231628453849
1,bible, , ,8.818342151675484
1,judges, , ,8.818342151675484
1,december, , ,37.15167548500882
1,period, , ,8.818342151675484
1,ignorant, , ,32.15167548500882
1,entitled, , ,8.818342151675484
1,socialism, , ,8.818342151675484
1,web, , ,8.818342151675484
1,talent, , ,23.81834215167548
1,environmentalism, , ,8.818342151675484
1,intentions, , ,20.485008818342152
1,lawsuit, , ,8.818342151675484
1,beliefs, , ,8.818342151675484
1,whites, , ,25.48500881834215
1,came, , ,30.485008818342152
1,character, , ,8.818342151675484
1,taught, , ,8.818342151675484
1,premiums, , ,28.818342151675484
1,decision, , ,8.818342151675484
1,samesex, , ,8.818342151675484
1,article, , ,8.818342151675484
1,borrowers, , ,28.818342151675484
1,reflect, , ,8.818342151675484
1,attract, , ,35.48500881834215
1,license, , ,8.818342151675484
1,ipcc, , ,8.818342151675484
1,mother, , ,25.48500881834215
1,defending, , ,8.818342151675484
1,male, , ,40.48500881834216
1,arms, , ,8.818342151675484
1,critics, , ,8.818342151675484
1,guncontrol, , ,8.818342151675484
1,virtues, , ,8.818342151675484
1,previously, , ,8.818342151675484
1,bailout, , ,23.81834215167548
1,acting, , ,28.818342151675484
1,written, , ,20.485008818342152
1,described, , ,8.818342151675484
1,sending, , ,8.818342151675484
1,youth, , ,8.818342151675484
1,bankrupting, , ,8.818342151675484
1,recently, , ,8.818342151675484
1,entitlement, , ,8.818342151675484
1,workforce, , ,8.818342151675484
1,lesser, , ,20.485008818342152
1,related, , ,28.818342151675484
1,boosting, , ,8.818342151675484
1,addiction, , ,8.23045267489712
1,neoliberal, , ,8.23045267489712
1,opposite, , ,8.23045267489712
1,leverage, , ,8.23045267489712
1,european, , ,24.897119341563783
1,super, , ,8.23045267489712
1,stage, , ,19.897119341563787
1,purchases, , ,41.563786008230466
1,solved, , ,8.23045267489712
1,hundreds, , ,8.23045267489712
1,rejecting, , ,8.23045267489712
1,meet, , ,33.23045267489712
1,existence, , ,8.23045267489712
1,surplus, , ,8.23045267489712
1,drained, , ,8.23045267489712
1,deregulation, , ,8.23045267489712
1,potentially, , ,8.23045267489712
1,acceptance, , ,8.23045267489712
1,tolerance, , ,23.230452674897116
1,discipline, , ,26.56378600823045
1,governor, , ,24.897119341563783
1,ad, , ,23.230452674897116
1,statement, , ,8.23045267489712
1,artificially, , ,8.23045267489712
1,neither, , ,8.23045267489712
1,faithbased, , ,8.23045267489712
1,obtain, , ,8.23045267489712
1,deliver, , ,8.23045267489712
1,2006, , ,8.23045267489712
1,planners, , ,21.56378600823045
1,iran, , ,24.897119341563783
1,nays, , ,8.23045267489712
1,2009, , ,19.897119341563787
1,manner, , ,8.23045267489712
1,overspending, , ,8.23045267489712
1,socialized, , ,8.23045267489712
1,assure, , ,8.23045267489712
1,candidate, , ,26.56378600823045
1,task, , ,23.230452674897116
1,harmless, , ,21.56378600823045
1,threatens, , ,8.23045267489712
1,area, , ,31.563786008230455
1,external, , ,24.897119341563783
1,worked, , ,23.230452674897116
1,erode, , ,8.23045267489712
1,immediately, , ,8.23045267489712
1,30, , ,21.56378600823045
1,aspect, , ,8.23045267489712
1,evils, , ,8.23045267489712
1,bankroll, , ,8.23045267489712
1,divorce, , ,19.309229864785422
1,dominance, , ,7.642563198118754
1,works, , ,24.30922986478542
1,efficiently, , ,7.642563198118754
1,violation, , ,27.642563198118754
1,liabilities, , ,7.642563198118754
1,thomas, , ,7.642563198118754
1,1994, , ,30.97589653145209
1,energyefficiency, , ,7.642563198118754
1,friend, , ,7.642563198118754
1,fought, , ,7.642563198118754
1,payments, , ,7.642563198118754
1,charitable, , ,7.642563198118754
1,released, , ,7.642563198118754
1,constantly, , ,7.642563198118754
1,sort, , ,22.64256319811875
1,founding, , ,7.642563198118754
1,appreciate, , ,7.642563198118754
1,sales, , ,45.97589653145209
1,heritage, , ,7.642563198118754
1,england, , ,7.642563198118754
1,massachusetts, , ,7.642563198118754
1,brutal, , ,7.642563198118754
1,term, , ,7.642563198118754
1,negligible, , ,7.642563198118754
1,regime, , ,7.642563198118754
1,cash, , ,37.642563198118765
1,restricting, , ,7.642563198118754
1,litigation, , ,7.642563198118754
1,concludes, , ,7.642563198118754
1,diseases, , ,19.309229864785422
1,typically, , ,7.642563198118754
1,incorporate, , ,7.642563198118754
1,discredit, , ,7.642563198118754
1,ted, , ,7.642563198118754
1,author, , ,27.642563198118754
1,requires, , ,7.642563198118754
1,creditors, , ,7.642563198118754
1,exorbitant, , ,7.642563198118754
1,routinely, , ,7.642563198118754
1,agendas, , ,7.642563198118754
1,method, , ,7.642563198118754
1,lowering, , ,7.642563198118754
1,happens, , ,7.642563198118754
1,inducing, , ,7.642563198118754
1,inventors, , ,7.642563198118754
1,provider, , ,7.642563198118754
1,ownership, , ,7.642563198118754
1,bodies, , ,7.642563198118754
1,believers, , ,7.642563198118754
1,hunting, , ,7.642563198118754
1,traditions, , ,7.642563198118754
1,catholics, , ,7.642563198118754
1,excellence, , ,7.642563198118754
1,illness, , ,22.64256319811875
1,reporting, , ,37.642563198118765
1,encouragement, , ,7.642563198118754
1,terrorists, , ,7.642563198118754
1,interfere, , ,7.642563198118754
1,chapter, , ,7.0546737213403885
1,alcohol, , ,18.721340388007054
1,wo, , ,7.0546737213403885
1,panic, , ,7.0546737213403885
1,freed, , ,7.0546737213403885
1,hurts, , ,7.0546737213403885
1,fundraiser, , ,7.0546737213403885
1,suffered, , ,25.38800705467372
1,adverse, , ,7.0546737213403885
1,entitlements, , ,7.0546737213403885
1,democrat, , ,7.0546737213403885
1,unfunded, , ,7.0546737213403885
1,beings, , ,18.721340388007054
1,exercise, , ,20.38800705467372
1,barack, , ,7.0546737213403885
1,asian, , ,42.05467372134039
1,ladder, , ,7.0546737213403885
1,12, , ,7.0546737213403885
1,insane, , ,7.0546737213403885
1,misleading, , ,7.0546737213403885
1,aliens, , ,7.0546737213403885
1,trivial, , ,20.38800705467372
1,senator, , ,7.0546737213403885
1,homosexual, , ,7.0546737213403885
1,anxiety, , ,27.05467372134039
1,strongest, , ,7.0546737213403885
1,mexican, , ,7.0546737213403885
1,contributed, , ,7.0546737213403885
1,conservatism, , ,7.0546737213403885
1,loses, , ,7.0546737213403885
1,taxation, , ,7.0546737213403885
1,mortgages, , ,32.05467372134039
1,count, , ,7.0546737213403885
1,facilitate, , ,7.0546737213403885
1,various, , ,52.05467372134038
1,alleged, , ,33.72134038800706
1,racism, , ,7.0546737213403885
1,correct, , ,7.0546737213403885
1,reject, , ,7.0546737213403885
1,showed, , ,7.0546737213403885
1,tells, , ,7.0546737213403885
1,experts, , ,7.0546737213403885
1,highrisk, , ,7.0546737213403885
1,economically, , ,7.0546737213403885
1,anarchy, , ,7.0546737213403885
1,8, , ,7.0546737213403885
1,asked, , ,7.0546737213403885
1,wherein, , ,7.0546737213403885
1,supportive, , ,7.0546737213403885
1,collect, , ,7.0546737213403885
1,perverse, , ,7.0546737213403885
1,promised, , ,7.0546737213403885
1,lawenforcement, , ,7.0546737213403885
1,permanently, , ,7.0546737213403885
1,pockets, , ,7.0546737213403885
1,normal, , ,7.0546737213403885
1,1973, , ,7.0546737213403885
1,teach, , ,7.0546737213403885
1,universally, , ,7.0546737213403885
1,inevitable, , ,27.05467372134039
1,proving, , ,7.0546737213403885
1,inflationary, , ,7.0546737213403885
1,borders, , ,22.054673721340386
1,exports, , ,7.0546737213403885
1,allocated, , ,7.0546737213403885
1,factories, , ,7.0546737213403885
1,television, , ,7.0546737213403885
1,reinforces, , ,7.0546737213403885
1,irresponsible, , ,7.0546737213403885
1,passion, , ,28.721340388007057
1,farm, , ,32.05467372134039
1,demanding, , ,7.0546737213403885
1,exclusively, , ,7.0546737213403885
1,idiots, , ,7.0546737213403885
1,lawfully, , ,7.0546737213403885
1,confusion, , ,20.38800705467372
1,leftist, , ,7.0546737213403885
1,legalized, , ,7.0546737213403885
1,professor, , ,7.0546737213403885
1,instate, , ,7.0546737213403885
1,polar, , ,7.0546737213403885
1,succeeded, , ,7.0546737213403885
1,issuance, , ,7.0546737213403885
1,missed, , ,7.0546737213403885
1,returning, , ,7.0546737213403885
1,excellent, , ,22.054673721340386
1,unsustainable, , ,7.0546737213403885
1,exploit, , ,7.0546737213403885
1,bennett, , ,7.0546737213403885
1,aiding, , ,7.0546737213403885
1,knowing, , ,7.0546737213403885
1,corn, , ,18.721340388007054
1,glasssteagall, , ,6.466784244562023
1,complaints, , ,6.466784244562023
1,cnn, , ,6.466784244562023
1,beginning, , ,6.466784244562023
1,entrepreneurial, , ,6.466784244562023
1,stupid, , ,21.46678424456202
1,height, , ,6.466784244562023
1,males, , ,6.466784244562023
1,1970s, , ,6.466784244562023
1,purely, , ,6.466784244562023
1,welcome, , ,6.466784244562023
1,wrote, , ,23.133450911228685
1,document, , ,6.466784244562023
1,selfinterest, , ,6.466784244562023
1,underclass, , ,6.466784244562023
1,prize, , ,6.466784244562023
1,dominates, , ,6.466784244562023
1,unhappy, , ,29.800117577895357
1,presence, , ,43.13345091122869
1,resign, , ,6.466784244562023
1,decide, , ,24.800117577895357
1,coercion, , ,6.466784244562023
1,medicine, , ,6.466784244562023
1,enormous, , ,6.466784244562023
1,operation, , ,21.46678424456202
1,victories, , ,6.466784244562023
1,island, , ,6.466784244562023
1,gotten, , ,6.466784244562023
1,answer, , ,18.13345091122869
1,knew, , ,6.466784244562023
1,worldview, , ,6.466784244562023
1,finally, , ,23.133450911228685
1,operate, , ,18.13345091122869
1,consistent, , ,6.466784244562023
1,bit, , ,6.466784244562023
1,dangers, , ,6.466784244562023
1,neglected, , ,21.46678424456202
1,rothbard, , ,6.466784244562023
1,banning, , ,6.466784244562023
1,chart, , ,6.466784244562023
1,reading, , ,6.466784244562023
1,hoover, , ,6.466784244562023
1,bright, , ,6.466784244562023
1,fossilfuel, , ,6.466784244562023
1,backs, , ,6.466784244562023
1,creators, , ,6.466784244562023
1,addressing, , ,6.466784244562023
1,official, , ,6.466784244562023
1,posed, , ,6.466784244562023
1,crimes, , ,19.800117577895357
1,claiming, , ,6.466784244562023
1,puts, , ,6.466784244562023
1,struggles, , ,6.466784244562023
1,islamic, , ,6.466784244562023
1,unconstitutional, , ,6.466784244562023
1,treaty, , ,6.466784244562023
1,putting, , ,6.466784244562023
1,profligacy, , ,6.466784244562023
1,considered, , ,6.466784244562023
1,pursuit, , ,36.46678424456203
1,render, , ,6.466784244562023
1,evermoreefficient, , ,6.466784244562023
1,objective, , ,6.466784244562023
1,misery, , ,23.133450911228685
1,bears, , ,6.466784244562023
1,targets, , ,18.13345091122869
1,supplies, , ,6.466784244562023
1,lived, , ,6.466784244562023
1,questions, , ,6.466784244562023
1,betrayal, , ,6.466784244562023
1,universities, , ,6.466784244562023
1,explicit, , ,19.800117577895357
1,sphere, , ,6.466784244562023
1,manage, , ,6.466784244562023
1,classic, , ,6.466784244562023
1,2010, , ,6.466784244562023
1,teenage, , ,6.466784244562023
1,talented, , ,19.800117577895357
1,fronts, , ,6.466784244562023
1,truths, , ,6.466784244562023
1,interference, , ,6.466784244562023
1,overturn, , ,6.466784244562023
1,instruction, , ,6.466784244562023
1,gangs, , ,6.466784244562023
1,delinquency, , ,6.466784244562023
1,partnerships, , ,6.466784244562023
1,portfolio, , ,6.466784244562023
1,observing, , ,6.466784244562023
1,pays, , ,6.466784244562023
1,disintegration, , ,6.466784244562023
1,outlaws, , ,6.466784244562023
1,outsized, , ,5.878894767783657
1,violating, , ,5.878894767783657
1,civilization, , ,17.545561434450324
1,thinks, , ,5.878894767783657
1,transforming, , ,5.878894767783657
1,stem, , ,5.878894767783657
1,thrive, , ,5.878894767783657
1,dangerously, , ,22.54556143445032
1,fiat, , ,5.878894767783657
1,paperwork, , ,5.878894767783657
1,150, , ,5.878894767783657
1,31, , ,5.878894767783657
1,jefferson, , ,5.878894767783657
1,antigun, , ,5.878894767783657
1,notoriously, , ,5.878894767783657
1,rife, , ,5.878894767783657
1,describe, , ,5.878894767783657
1,friedman, , ,5.878894767783657
1,statist, , ,5.878894767783657
1,tariffs, , ,5.878894767783657
1,attempting, , ,5.878894767783657
1,speaking, , ,5.878894767783657
1,contrary, , ,5.878894767783657
1,kills, , ,5.878894767783657
1,agents, , ,5.878894767783657
1,yeas, , ,5.878894767783657
1,short, , ,17.545561434450324
1,functioning, , ,5.878894767783657
1,churches, , ,5.878894767783657
1,coupled, , ,5.878894767783657
1,mainstream, , ,5.878894767783657
1,agrees, , ,5.878894767783657
1,k, , ,5.878894767783657
1,partiers, , ,5.878894767783657
1,father, , ,24.212228101116988
1,commit, , ,22.54556143445032
1,fall, , ,5.878894767783657
1,unlimited, , ,20.878894767783656
1,bandwagon, , ,5.878894767783657
1,connections, , ,5.878894767783657
1,assuming, , ,5.878894767783657
1,beneficiaries, , ,5.878894767783657
1,erodes, , ,5.878894767783657
1,forth, , ,17.545561434450324
1,brown, , ,5.878894767783657
1,murray, , ,5.878894767783657
1,defends, , ,5.878894767783657
1,1929, , ,20.878894767783656
1,bust, , ,5.878894767783657
1,extended, , ,5.878894767783657
1,beck, , ,5.878894767783657
1,uncertain, , ,5.878894767783657
1,inefficiency, , ,5.878894767783657
1,subsidizing, , ,5.878894767783657
1,impelled, , ,5.878894767783657
1,obvious, , ,5.878894767783657
1,metrics, , ,5.878894767783657
1,campuses, , ,19.212228101116988
1,worrying, , ,5.878894767783657
1,playing, , ,47.54556143445032
1,explaining, , ,5.878894767783657
1,keeping, , ,5.878894767783657
1,advice, , ,5.878894767783657
1,criticized, , ,5.878894767783657
1,weight, , ,5.878894767783657
1,engineer, , ,5.878894767783657
1,earning, , ,5.878894767783657
1,rush, , ,5.878894767783657
