gram,1st,2nd,3rd,freq
2, course,california, ,3.5273368606701943
2, state,legislatures, ,3.5273368606701943
2, gave,legislative, ,3.5273368606701943
2, legislative,bodies, ,3.5273368606701943
2, bodies,authority, ,3.5273368606701943
2, opinion,dangerous, ,3.5273368606701943
2, dangerous,law, ,3.5273368606701943
2, law,sea, ,3.5273368606701943
2, sea,treaty, ,3.5273368606701943
2, treaty,harm, ,3.5273368606701943
2, harm,created, ,3.5273368606701943
2, federal,funding, ,3.5273368606701943
2, funding,federal, ,3.5273368606701943
2, federal,presence, ,3.5273368606701943
2, presence,nation, ,3.5273368606701943
2, nation,schools, ,3.5273368606701943
2, schools,abomination, ,3.5273368606701943
2, wondering,whether, ,3.5273368606701943
2, whether,progressives, ,3.5273368606701943
2, progressives,really, ,3.5273368606701943
2, really,deliver, ,3.5273368606701943
2, deliver,better, ,3.5273368606701943
2, economic,life, ,3.5273368606701943
2, national,values, ,3.5273368606701943
2, values,equality, ,3.5273368606701943
2, equality,liberty, ,3.5273368606701943
2, liberty,individual, ,3.5273368606701943
2, individual,responsibility, ,3.5273368606701943
2, acceptance,government, ,3.5273368606701943
2, oil,weapon, ,3.5273368606701943
2, weapon,cutting, ,3.5273368606701943
2, intent,framers, ,3.5273368606701943
2, federal,agencies, ,3.5273368606701943
2, freedom,every, ,3.5273368606701943
2, create,social, ,3.5273368606701943
2, security,becomeincreasingly, ,3.5273368606701943
2, jeopardize,position, ,3.5273368606701943
3, money,thin,air,21.169900058788944
3, american,way,life,8.23045267489712
3, creating,money,thin,8.23045267489712
3, health,care,pension,7.642563198118754
3, health,care,education,7.642563198118754
3, free,medical,care,7.642563198118754
3, without,government,intervention,7.0546737213403885
3, national,health,care,7.0546737213403885
3, health,care,plan,7.0546737213403885
3, created,negligible,employment,7.0546737213403885
3, negligible,employment,opportunities,7.0546737213403885
3, violate,teachings,catholic,7.0546737213403885
3, teachings,catholic,church,7.0546737213403885
3, catholic,church,possibly,7.0546737213403885
3, church,possibly,inducing,7.0546737213403885
3, possibly,inducing,aiding,7.0546737213403885
3, inducing,aiding,abortion,7.0546737213403885
3, city,services,like,6.466784244562023
3, services,like,health,6.466784244562023
3, like,health,care,6.466784244562023
3, care,education,whose,6.466784244562023
3, education,whose,maintenance,6.466784244562023
3, whose,maintenance,illegals,6.466784244562023
3, maintenance,illegals,contributed,6.466784244562023
3, illegals,contributed,single,6.466784244562023
3, contributed,single,tax,6.466784244562023
3, single,tax,dollar,6.466784244562023
3, tax,dollar,course,6.466784244562023
3, lower,taxes,less,6.466784244562023
3, strong,national,defense,6.466784244562023
3, entrepreneurs,bringing,products,6.466784244562023
3, bringing,products,market,6.466784244562023
3, products,market,finding,6.466784244562023
3, market,finding,evermoreefficient,6.466784244562023
3, finding,evermoreefficient,ways,6.466784244562023
3, evermoreefficient,ways,satisfy,6.466784244562023
3, ways,satisfy,customers,6.466784244562023
3, federal,reserve,system,6.466784244562023
3, destroy,capitalism,bankrupting,6.466784244562023
3, capitalism,bankrupting,government,6.466784244562023
3, bankrupting,government,national,6.466784244562023
3, government,national,health,6.466784244562023
3, favor,individual,rights,6.466784244562023
3, individual,rights,second,6.466784244562023
3, rights,second,amendment,6.466784244562023
3, alarming,disintegration,civic,6.466784244562023
3, disintegration,civic,community,6.466784244562023
3, aiding,abortion,b,6.466784244562023
3, abortion,b,become,6.466784244562023
3, b,become,outlaws,6.466784244562023
3, programs,poverty,worse,5.878894767783657
3, poverty,worse,notoriously,5.878894767783657
3, worse,notoriously,rife,5.878894767783657
3, notoriously,rife,fraud,5.878894767783657
3, rife,fraud,abuse,5.878894767783657
3, assigned,pluses,yeas,5.878894767783657
3, advantage,city,services,5.878894767783657
3, economy,first,place,5.878894767783657
3, inventors,devising,new,5.878894767783657
3, devising,new,useful,5.878894767783657
3, new,useful,products,5.878894767783657
3, useful,products,entrepreneurs,5.878894767783657
3, products,entrepreneurs,bringing,5.878894767783657
3, satisfy,customers,individuals,5.878894767783657
3, customers,individuals,producing,5.878894767783657
3, individuals,producing,consume,5.878894767783657
3, north,america,external,5.878894767783657
3, america,external,threats,5.878894767783657
3, sexual,anarchy,instead,5.878894767783657
3, anarchy,instead,marriage,5.878894767783657
3, instead,marriage,family,5.878894767783657
3, marriage,family,values,5.878894767783657
3, obama,attempt,destroy,5.878894767783657
3, attempt,destroy,capitalism,5.878894767783657
3, alter,stand,favor,5.878894767783657
3, stand,favor,individual,5.878894767783657
3, right,kill,via,5.878894767783657
3, kill,via,abortion,5.878894767783657
3, aggressive,us,foreign,5.878894767783657
3, us,foreign,policy,5.878894767783657
3, foreign,policy,middle,5.878894767783657
3, policy,middle,east,5.878894767783657
3, prolife,gain,number,5.878894767783657
3, gain,number,fronts,5.878894767783657
3, caused,governmentsubsidized,immigrant,5.878894767783657
3, governmentsubsidized,immigrant,workers,5.878894767783657
3, immigrant,workers,us,5.878894767783657
3, workers,us,regulatory,5.878894767783657
3, us,regulatory,compliance,5.878894767783657
3, regulatory,compliance,costs,5.878894767783657
3, compliance,costs,2006,5.878894767783657
3, costs,2006,317,5.878894767783657
3, 2006,317,percent,5.878894767783657
3, 317,percent,higher,5.878894767783657
3, percent,higher,nine,5.878894767783657
3, higher,nine,largest,5.878894767783657
3, nine,largest,trading,5.878894767783657
3, largest,trading,partners,5.878894767783657
3, california,apple,design,5.878894767783657
3, apple,design,department,5.878894767783657
3, design,department,created,5.878894767783657
3, department,created,negligible,5.878894767783657
3, youth,delinquency,crime,5.878894767783657
3, delinquency,crime,drug,5.878894767783657
3, crime,drug,teenage,5.878894767783657
3, drug,teenage,pregnancy,5.878894767783657
3, teenage,pregnancy,welfare,5.878894767783657
3, pregnancy,welfare,dependence,5.878894767783657
3, welfare,dependence,alarming,5.878894767783657
3, dependence,alarming,disintegration,5.878894767783657
3, presents,catholic,hospital,5.878894767783657
3, catholic,hospital,choice,5.878894767783657
3, hospital,choice,violate,5.878894767783657
3, choice,violate,teachings,5.878894767783657
3, government,neoliberal,policies,5.878894767783657
3, cherished,important,traditions,5.878894767783657
3, find,battalion,welcome,5.291005291005291
3, battalion,welcome,relief,5.291005291005291
3, welcome,relief,freedom,5.291005291005291
3, relief,freedom,civilian,5.291005291005291
3, freedom,civilian,life,5.291005291005291
3, paying,programs,poverty,5.291005291005291
3, biased,liberal,press,5.291005291005291
3, lost,mexican,workers,5.291005291005291
3, take,advantage,city,5.291005291005291
3, federal,reserve,bank,5.291005291005291
3, vulnerabilities,oil,tankers,5.291005291005291
3, oil,tankers,pipelines,5.291005291005291
3, tankers,pipelines,power,5.291005291005291
3, pipelines,power,plants,5.291005291005291
3, power,plants,refineries,5.291005291005291
3, plants,refineries,disruption,5.291005291005291
3, federal,government,compelling,5.291005291005291
3, law,inventors,devising,5.291005291005291
3, based,sexual,anarchy,5.291005291005291
3, spend,money,loses,5.291005291005291
3, money,loses,value,5.291005291005291
3, move,ladder,success,5.291005291005291
3, movies,attract,nonbelievers,5.291005291005291
3, attract,nonbelievers,well,5.291005291005291
3, nonbelievers,well,believers,5.291005291005291
3, well,believers,perhaps,5.291005291005291
3, believers,perhaps,even,5.291005291005291
3, perhaps,even,soften,5.291005291005291
3, even,soften,hearts,5.291005291005291
3, soften,hearts,change,5.291005291005291
3, hearts,change,lives,5.291005291005291
3, community,group,acorn,5.291005291005291
3, group,acorn,obama,5.291005291005291
3, acorn,obama,attempt,5.291005291005291
3, need,alter,stand,5.291005291005291
3, candidate,defends,right,5.291005291005291
3, defends,right,kill,5.291005291005291
3, virtue,excellence,movie,5.291005291005291
3, excellence,movie,entertainment,5.291005291005291
3, movie,entertainment,less,5.291005291005291
3, entertainment,less,vice,5.291005291005291
3, less,vice,ugliness,5.291005291005291
3, justified,aggressive,us,5.291005291005291
3, improved,incentives,people,5.291005291005291
3, incentives,people,businesses,5.291005291005291
3, people,businesses,invest,5.291005291005291
3, businesses,invest,produce,5.291005291005291
3, invest,produce,grow,5.291005291005291
3, produce,grow,presumably,5.291005291005291
3, grow,presumably,lower,5.291005291005291
3, presumably,lower,taxes,5.291005291005291
3, encouragement,prolife,gain,5.291005291005291
3, job,losses,caused,5.291005291005291
3, losses,caused,governmentsubsidized,5.291005291005291
3, socalled,liberals,used,5.291005291005291
3, liberals,used,pressure,5.291005291005291
3, used,pressure,lenders,5.291005291005291
3, pressure,lenders,loans,5.291005291005291
3, lenders,loans,people,5.291005291005291
3, loans,people,poor,5.291005291005291
3, people,poor,financial,5.291005291005291
3, poor,financial,risks,5.291005291005291
3, financial,risks,including,5.291005291005291
3, risks,including,many,5.291005291005291
3, including,many,minorities,5.291005291005291
3, led,government,spend,5.291005291005291
3, government,spend,tag,5.291005291005291
3, spend,tag,irresponsible,5.291005291005291
3, tag,irresponsible,debt,5.291005291005291
3, irresponsible,debt,issuance,5.291005291005291
3, fund,abortion,providers,5.291005291005291
3, social,ills,youth,5.291005291005291
3, ills,youth,delinquency,5.291005291005291
3, 31,presents,catholic,5.291005291005291
3, highest,godgiven,potential,5.291005291005291
3, sectors,toward,government,5.291005291005291
3, toward,government,neoliberal,5.291005291005291
3, spent,program,spending,5.291005291005291
3, program,spending,rages,5.291005291005291
3, spending,rages,control,5.291005291005291
3, barriers,largely,created,5.291005291005291
3, largely,created,government,5.291005291005291
3, created,government,regulation,5.291005291005291
3, overturn,cherished,important,5.291005291005291
3, name,fighting,global,5.291005291005291
3, fighting,global,warming,5.291005291005291
3, federal,agency,spends,5.291005291005291
3, agency,spends,150,5.291005291005291
3, spends,150,million,5.291005291005291
3, 150,million,year,5.291005291005291
3, million,year,snipping,5.291005291005291
3, year,snipping,cable,5.291005291005291
3, snipping,cable,hookups,5.291005291005291
3, cable,hookups,sabotaging,5.291005291005291
3, hookups,sabotaging,ipods,5.291005291005291
3, sabotaging,ipods,paying,5.291005291005291
3, ipods,paying,modestly,5.291005291005291
3, paying,modestly,talented,5.291005291005291
3, modestly,talented,environmental,5.291005291005291
3, talented,environmental,sculptors,5.291005291005291
3, environmental,sculptors,create,5.291005291005291
3, merge,away,walls,4.703115814226925
3, away,walls,glasssteagall,4.703115814226925
3, walls,glasssteagall,since,4.703115814226925
3, glasssteagall,since,great,4.703115814226925
3, great,depression,established,4.703115814226925
3, depression,established,god,4.703115814226925
3, liberty,free,markets,4.703115814226925
3, cut,government,spending,4.703115814226925
3, limited,federal,government,4.703115814226925
3, taxpayers,paying,programs,4.703115814226925
3, fed,misleading,reports,4.703115814226925
3, misleading,reports,biased,4.703115814226925
3, reports,biased,liberal,4.703115814226925
3, artificially,low,interest,4.703115814226925
3, values,political,economic,4.703115814226925
3, political,economic,freedom,4.703115814226925
3, economic,freedom,rule,4.703115814226925
3, freedom,rule,law,4.703115814226925
3, people,get,killed,4.703115814226925
3, tax,dodger,current,4.703115814226925
3, dodger,current,treasury,4.703115814226925
3, current,treasury,secretary,4.703115814226925
3, treasury,secretary,timothy,4.703115814226925
3, secretary,timothy,geithner,4.703115814226925
3, security,experts,chart,4.703115814226925
3, experts,chart,vulnerabilities,4.703115814226925
3, chart,vulnerabilities,oil,4.703115814226925
3, refineries,disruption,terrorist,4.703115814226925
3, disruption,terrorist,attack,4.703115814226925
3, government,compelling,banks,4.703115814226925
3, conservative,legal,movement,4.703115814226925
3, discredit,obamacare,opponents,4.703115814226925
3, obamacare,opponents,tea,4.703115814226925
3, opponents,tea,party,4.703115814226925
3, bogeyman,private,market,4.703115814226925
3, private,market,trying,4.703115814226925
3, market,trying,permanently,4.703115814226925
3, trying,permanently,kill,4.703115814226925
3, permanently,kill,chances,4.703115814226925
3, kill,chances,even,4.703115814226925
3, chances,even,partial,4.703115814226925
3, even,partial,privatization,4.703115814226925
3, partial,privatization,social,4.703115814226925
3, fdr,new,deal,4.703115814226925
3, prevent,production,distribution,4.703115814226925
3, production,distribution,consumer,4.703115814226925
3, distribution,consumer,purchase,4.703115814226925
3, consumer,purchase,previously,4.703115814226925
3, purchase,previously,perfectly,4.703115814226925
3, previously,perfectly,acceptable,4.703115814226925
3, perfectly,acceptable,universally,4.703115814226925
3, acceptable,universally,used,4.703115814226925
3, universally,used,product,4.703115814226925
3, used,product,incandescent,4.703115814226925
3, product,incandescent,light,4.703115814226925
3, incandescent,light,bulb,4.703115814226925
3, causing,prices,rise,4.703115814226925
3, government,property,rights,4.703115814226925
3, property,rights,routinely,4.703115814226925
3, rights,routinely,violated,4.703115814226925
3, routinely,violated,government,4.703115814226925
3, shed,light,ineffective,4.703115814226925
3, light,ineffective,progressive,4.703115814226925
3, ineffective,progressive,movement,4.703115814226925
3, progressive,movement,particularly,4.703115814226925
3, movement,particularly,look,4.703115814226925
3, particularly,look,outside,4.703115814226925
3, look,outside,labor,4.703115814226925
3, outside,labor,movement,4.703115814226925
3, costly,government,mandates,4.703115814226925
3, government,mandates,preexisting,4.703115814226925
3, mandates,preexisting,conditions,4.703115814226925
3, preexisting,conditions,mandate,4.703115814226925
3, defending,freedom,truly,4.703115814226925
3, freedom,truly,made,4.703115814226925
3, truly,made,country,4.703115814226925
3, made,country,special,4.703115814226925
3, bigger,meddlesome,government,4.703115814226925
3, complex,systems,simpler,4.703115814226925
3, systems,simpler,userfriendly,4.703115814226925
3, simpler,userfriendly,truly,4.703115814226925
3, userfriendly,truly,competitive,4.703115814226925
3, rule,law,inventors,4.703115814226925
3, culture,based,sexual,4.703115814226925
3, rich,liberals,teddy,4.703115814226925
3, liberals,teddy,kennedy,4.703115814226925
3, forced,spend,money,4.703115814226925
3, lived,experience,citizens,4.703115814226925
3, experience,citizens,show,4.703115814226925
3, citizens,show,efficiency,4.703115814226925
3, show,efficiency,attack,4.703115814226925
3, efficiency,attack,social,4.703115814226925
3, attack,social,insurance,4.703115814226925
3, social,insurance,far,4.703115814226925
3, insurance,far,selfevident,4.703115814226925
3, far,selfevident,truth,4.703115814226925
3, inability,move,ladder,4.703115814226925
3, quality,movies,faith,4.703115814226925
3, movies,faith,value,4.703115814226925
3, faith,value,movies,4.703115814226925
3, value,movies,attract,4.703115814226925
3, jobs,private,sector,4.703115814226925
3, brains,behind,community,4.703115814226925
3, behind,community,group,4.703115814226925
3, felt,need,alter,4.703115814226925
3, glories,christian,history,4.703115814226925
3, vote,candidate,defends,4.703115814226925
3, middle,america,demand,4.703115814226925
3, america,demand,virtue,4.703115814226925
3, demand,virtue,excellence,4.703115814226925
3, need,produce,kind,4.703115814226925
3, produce,kind,strong,4.703115814226925
3, kind,strong,journalism,4.703115814226925
3, strong,journalism,everyone,4.703115814226925
3, journalism,everyone,thomas,4.703115814226925
3, everyone,thomas,jefferson,4.703115814226925
3, thomas,jefferson,rupert,4.703115814226925
3, jefferson,rupert,murdoch,4.703115814226925
3, rupert,murdoch,agrees,4.703115814226925
3, instead,improved,incentives,4.703115814226925
3, privatize,profits,socializing,4.703115814226925
3, profits,socializing,costs,4.703115814226925
3, socializing,costs,wherein,4.703115814226925
3, costs,wherein,immigrant,4.703115814226925
3, wherein,immigrant,employers,4.703115814226925
3, immigrant,employers,receive,4.703115814226925
3, employers,receive,full,4.703115814226925
3, receive,full,benefits,4.703115814226925
3, full,benefits,labor,4.703115814226925
3, benefits,labor,done,4.703115814226925
3, labor,done,lowwage,4.703115814226925
3, done,lowwage,workforce,4.703115814226925
3, lowwage,workforce,pushing,4.703115814226925
3, workforce,pushing,many,4.703115814226925
3, pushing,many,costs,4.703115814226925
3, many,costs,including,4.703115814226925
3, costs,including,explicit,4.703115814226925
3, including,explicit,income,4.703115814226925
3, explicit,income,subsidies,4.703115814226925
3, income,subsidies,onto,4.703115814226925
3, subsidies,onto,taxpayers,4.703115814226925
3, godgiven,american,regardless,4.703115814226925
3, arguments,gay,marriage,4.703115814226925
3, philosophy,individual,liberty,4.703115814226925
3, supreme,court,makeup,4.703115814226925
3, court,makeup,encouragement,4.703115814226925
3, makeup,encouragement,prolife,4.703115814226925
3, used,murder,federal,4.703115814226925
3, murder,federal,lawenforcement,4.703115814226925
3, federal,lawenforcement,agents,4.703115814226925
3, economy,job,losses,4.703115814226925
3, pushed,socalled,liberals,4.703115814226925
3, forced,provide,contraception,4.703115814226925
3, provide,contraception,coverage,4.703115814226925
3, contraception,coverage,employee,4.703115814226925
3, coverage,employee,health,4.703115814226925
3, employee,health,care,4.703115814226925
3, free,speech,religious,4.703115814226925
3, uncontrol,led,government,4.703115814226925
3, constructed,operated,public,4.703115814226925
3, operated,public,private,4.703115814226925
3, public,private,partnerships,4.703115814226925
3, private,partnerships,smack,4.703115814226925
3, partnerships,smack,fascism,4.703115814226925
3, great,depression,caused,4.703115814226925
3, interfere,natural,rights,4.703115814226925
3, involved,forcing,taxpayers,4.703115814226925
3, forcing,taxpayers,fund,4.703115814226925
3, taxpayers,fund,abortion,4.703115814226925
3, cost,consumers,taxpayers,4.703115814226925
3, consumers,taxpayers,trillions,4.703115814226925
3, taxpayers,trillions,dollars,4.703115814226925
3, unsustainable,us,global,4.703115814226925
3, us,global,deficit,4.703115814226925
3, global,deficit,reach,4.703115814226925
3, deficit,reach,nearly,4.703115814226925
3, reach,nearly,1,4.703115814226925
3, nearly,1,trillion,4.703115814226925
3, 1,trillion,next,4.703115814226925
3, trillion,next,year,4.703115814226925
3, next,year,alone,4.703115814226925
3, made,us,great,4.703115814226925
3, problem,family,breakdown,4.703115814226925
3, family,breakdown,social,4.703115814226925
3, breakdown,social,ills,4.703115814226925
3, brought,limited,hunting,4.703115814226925
3, limited,hunting,opportunities,4.703115814226925
3, hunting,opportunities,result,4.703115814226925
3, opportunities,result,thin,4.703115814226925
3, result,thin,reduced,4.703115814226925
3, thin,reduced,arctic,4.703115814226925
3, reduced,arctic,ice,4.703115814226925
3, arctic,ice,reality,4.703115814226925
3, ice,reality,polar,4.703115814226925
3, reality,polar,bear,4.703115814226925
3, polar,bear,numbers,4.703115814226925
3, bear,numbers,increasing,4.703115814226925
3, free,open,market,4.703115814226925
3, bennett,increasingly,liberal,4.703115814226925
3, increasingly,liberal,voting,4.703115814226925
3, liberal,voting,record,4.703115814226925
3, consequences,massive,overspending,4.703115814226925
3, massive,overspending,debt,4.703115814226925
3, someone,31,presents,4.703115814226925
3, freely,trade,purchase,4.703115814226925
3, trade,purchase,across,4.703115814226925
3, purchase,across,state,4.703115814226925
3, across,state,lines,4.703115814226925
3, reaching,highest,godgiven,4.703115814226925
3, directed,sectors,toward,4.703115814226925
3, every,dollar,spent,4.703115814226925
3, dollar,spent,program,4.703115814226925
3, entrepreneurs,grow,wealthy,4.703115814226925
3, mortgage,funding,barriers,4.703115814226925
3, funding,barriers,largely,4.703115814226925
3, unleashed,invasive,regulation,4.703115814226925
3, invasive,regulation,industry,4.703115814226925
3, regulation,industry,name,4.703115814226925
3, industry,name,fighting,4.703115814226925
3, benefit,favored,environmental,4.703115814226925
3, favored,environmental,groups,4.703115814226925
3, create,federal,agency,4.703115814226925
3, transforming,attitudes,toward,4.11522633744856
3, expansion,money,supply,4.11522633744856
3, way,men,find,4.11522633744856
3, men,find,battalion,4.11522633744856
3, individual,effort,training,4.11522633744856
3, effort,training,talent,4.11522633744856
3, drained,taxpayers,paying,4.11522633744856
3, bureaucrats,nt,ever,4.11522633744856
3, nt,ever,suffer,4.11522633744856
3, ever,suffer,downside,4.11522633744856
3, suffer,downside,bad,4.11522633744856
3, downside,bad,investment,4.11522633744856
3, keep,dispose,value,4.11522633744856
3, dispose,value,creates,4.11522633744856
3, value,creates,intellectual,4.11522633744856
3, creates,intellectual,physical,4.11522633744856
3, intellectual,physical,labor,4.11522633744856
3, free,market,maximizes,4.11522633744856
3, market,maximizes,individual,4.11522633744856
3, maximizes,individual,freedom,4.11522633744856
3, individual,freedom,encourages,4.11522633744856
3, freedom,encourages,rational,4.11522633744856
3, encourages,rational,weighing,4.11522633744856
3, rational,weighing,costs,4.11522633744856
3, weighing,costs,benefits,4.11522633744856
3, costs,benefits,making,4.11522633744856
3, benefits,making,selfinterest,4.11522633744856
3, making,selfinterest,mutually,4.11522633744856
3, selfinterest,mutually,advantageous,4.11522633744856
3, mutually,advantageous,helping,4.11522633744856
3, advantageous,helping,everyone,4.11522633744856
3, helping,everyone,long,4.11522633744856
3, everyone,long,run,4.11522633744856
3, unqualified,approval,homosexual,4.11522633744856
3, approval,homosexual,behavior,4.11522633744856
3, encourage,illegals,take,4.11522633744856
3, illegals,take,advantage,4.11522633744856
3, miracle,free,market,4.11522633744856
3, operate,balanced,budget,4.11522633744856
3, rule,law,well,4.11522633744856
3, law,well,respect,4.11522633744856
3, well,respect,like,4.11522633744856
3, respect,like,israel,4.11522633744856
3, like,israel,embody,4.11522633744856
3, israel,embody,values,4.11522633744856
3, led,time,tax,4.11522633744856
3, time,tax,dodger,4.11522633744856
3, paying,pump,security,4.11522633744856
3, pump,security,experts,4.11522633744856
3, drained,economy,first,4.11522633744856
3, first,place,thereby,4.11522633744856
3, place,thereby,destroying,4.11522633744856
3, thereby,destroying,jobs,4.11522633744856
3, destroying,jobs,throughout,4.11522633744856
3, jobs,throughout,economy,4.11522633744856
3, throughout,economy,order,4.11522633744856
3, economy,order,give,4.11522633744856
3, order,give,government,4.11522633744856
3, give,government,means,4.11522633744856
3, government,means,create,4.11522633744856
3, means,create,jobs,4.11522633744856
3, create,jobs,selected,4.11522633744856
3, jobs,selected,sectors,4.11522633744856
3, taxes,less,spending,4.11522633744856
3, less,spending,return,4.11522633744856
3, iran,fails,comply,4.11522633744856
3, introduced,federal,government,4.11522633744856
3, compelling,banks,loan,4.11522633744856
3, banks,loan,highrisk,4.11522633744856
3, loan,highrisk,borrowers,4.11522633744856
3, initial,creative,phase,4.11522633744856
3, creative,phase,conservative,4.11522633744856
3, phase,conservative,legal,4.11522633744856
3, freemarket,health,care,4.11522633744856
3, emphasize,responsible,metrics,4.11522633744856
3, responsible,metrics,evaluating,4.11522633744856
3, metrics,evaluating,well,4.11522633744856
3, evaluating,well,nonprofits,4.11522633744856
3, well,nonprofits,working,4.11522633744856
3, profitable,perverse,incentives,4.11522633744856
3, perverse,incentives,created,4.11522633744856
3, incentives,created,regulation,4.11522633744856
3, incorporate,right,bear,4.11522633744856
3, right,bear,arms,4.11522633744856
3, bear,arms,states,4.11522633744856
3, arms,states,privileges,4.11522633744856
3, states,privileges,immunities,4.11522633744856
3, privileges,immunities,clause,4.11522633744856
3, concocted,cbc,discredit,4.11522633744856
3, cbc,discredit,obamacare,4.11522633744856
3, socialized,health,care,4.11522633744856
3, health,care,decadeslong,4.11522633744856
3, care,decadeslong,friendship,4.11522633744856
3, decadeslong,friendship,ted,4.11522633744856
3, friendship,ted,kennedy,4.11522633744856
3, ted,kennedy,ailing,4.11522633744856
3, kennedy,ailing,patriarch,4.11522633744856
3, ailing,patriarch,universal,4.11522633744856
3, patriarch,universal,health,4.11522633744856
3, health,care,movement,4.11522633744856
3, drive,stake,bogeyman,4.11522633744856
3, stake,bogeyman,private,4.11522633744856
3, inflicted,immense,regulatory,4.11522633744856
3, immense,regulatory,damage,4.11522633744856
3, regulatory,damage,securities,4.11522633744856
3, damage,securities,markets,4.11522633744856
3, energy,efficiency,standards,4.11522633744856
3, efficiency,standards,prevent,4.11522633744856
3, standards,prevent,production,4.11522633744856
3, taking,billions,dollars,4.11522633744856
3, billions,dollars,energy,4.11522633744856
3, dollars,energy,producers,4.11522633744856
3, energy,producers,fund,4.11522633744856
3, producers,fund,federal,4.11522633744856
3, fund,federal,subsidies,4.11522633744856
3, federal,subsidies,alternative,4.11522633744856
3, subsidies,alternative,energy,4.11522633744856
3, alternative,energy,sources,4.11522633744856
3, violated,government,survival,4.11522633744856
3, government,survival,innocent,4.11522633744856
3, survival,innocent,life,4.11522633744856
3, organizing,health,care,4.11522633744856
3, health,care,battle,4.11522633744856
3, care,battle,shed,4.11522633744856
3, battle,shed,light,4.11522633744856
3, result,costly,government,4.11522633744856
3, work,raising,families,4.11522633744856
3, raising,families,building,4.11522633744856
3, families,building,communities,4.11522633744856
3, building,communities,creating,4.11522633744856
3, communities,creating,prosperity,4.11522633744856
3, creating,prosperity,defending,4.11522633744856
3, prosperity,defending,freedom,4.11522633744856
3, meddlesome,government,leads,4.11522633744856
3, government,leads,even,4.11522633744856
3, leads,even,family,4.11522633744856
3, even,family,breakdown,4.11522633744856
3, medical,care,victim,4.11522633744856
3, care,victim,expense,4.11522633744856
3, preserving,rule,law,4.11522633744856
3, lowrisk,traffic,across,4.11522633744856
3, traffic,across,shared,4.11522633744856
3, across,shared,borders,4.11522633744856
3, force,businesses,including,4.11522633744856
3, businesses,including,internet,4.11522633744856
3, including,internet,service,4.11522633744856
3, internet,service,providers,4.11522633744856
3, service,providers,telephone,4.11522633744856
3, providers,telephone,companies,4.11522633744856
3, telephone,companies,banks,4.11522633744856
3, companies,banks,turn,4.11522633744856
3, banks,turn,customer,4.11522633744856
3, turn,customer,records,4.11522633744856
3, create,culture,based,4.11522633744856
3, increase,domestic,crude,4.11522633744856
3, domestic,crude,oil,4.11522633744856
3, crude,oil,production,4.11522633744856
3, oil,production,well,4.11522633744856
3, production,well,refinery,4.11522633744856
3, well,refinery,capacity,4.11522633744856
3, hosted,fundraiser,black,4.11522633744856
3, fundraiser,black,panthers,4.11522633744856
3, black,panthers,ever,4.11522633744856
3, panthers,ever,since,4.11522633744856
3, ever,since,rich,4.11522633744856
3, since,rich,liberals,4.11522633744856
3, teddy,kennedy,embraced,4.11522633744856
3, kennedy,embraced,forced,4.11522633744856
3, embraced,forced,busing,4.11522633744856
3, forced,busing,sending,4.11522633744856
3, busing,sending,kids,4.11522633744856
3, sending,kids,private,4.11522633744856
3, kids,private,schools,4.11522633744856
3, god,richly,supplies,4.11522633744856
3, richly,supplies,us,4.11522633744856
3, supplies,us,things,4.11522633744856
3, us,things,enjoy,4.11522633744856
3, wacky,beliefs,offputting,4.11522633744856
3, beliefs,offputting,behavior,4.11522633744856
3, evidence,lived,experience,4.11522633744856
3, blame,inability,move,4.11522633744856
3, change,lives,passion,4.11522633744856
3, lives,passion,christ,4.11522633744856
3, economic,damage,resulting,4.11522633744856
3, damage,resulting,curbs,4.11522633744856
3, resulting,curbs,industrial,4.11522633744856
3, curbs,industrial,activity,4.11522633744856
3, arguing,homo,economicus,4.11522633744856
3, homo,economicus,efficiency,4.11522633744856
3, economicus,efficiency,global,4.11522633744856
3, efficiency,global,market,4.11522633744856
3, global,market,threat,4.11522633744856
3, market,threat,american,4.11522633744856
3, threat,american,way,4.11522633744856
3, created,thin,air,4.11522633744856
3, economic,opportunity,security,4.11522633744856
3, know,assumes,responsibility,4.11522633744856
3, assumes,responsibility,hate,4.11522633744856
3, responsibility,hate,caused,4.11522633744856
3, hate,caused,murders,4.11522633744856
3, caused,murders,felt,4.11522633744856
3, murders,felt,need,4.11522633744856
3, christian,history,debilitating,4.11522633744856
3, history,debilitating,intellectual,4.11522633744856
3, debilitating,intellectual,weaknesses,4.11522633744856
3, intellectual,weaknesses,secularism,4.11522633744856
3, weaknesses,secularism,atheism,4.11522633744856
3, original,liberal,idiots,4.11522633744856
3, support,message,vote,4.11522633744856
3, message,vote,candidate,4.11522633744856
3, via,abortion,betrayal,4.11522633744856
3, abortion,betrayal,faith,4.11522633744856
3, betrayal,faith,god,4.11522633744856
3, faith,god,author,4.11522633744856
3, god,author,life,4.11522633744856
3, active,emulation,competition,4.11522633744856
3, emulation,competition,creative,4.11522633744856
3, competition,creative,effort,4.11522633744856
3, daunting,unfunded,spending,4.11522633744856
3, unfunded,spending,liabilities,4.11522633744856
3, spending,liabilities,faced,4.11522633744856
3, liabilities,faced,future,4.11522633744856
3, faced,future,taxpayers,4.11522633744856
3, expressing,middle,america,4.11522633744856
3, suggest,attacks,justified,4.11522633744856
3, attacks,justified,aggressive,4.11522633744856
3, rewarding,flouted,laws,4.11522633744856
