gram,1st,2nd,3rd,freq
2, depicting,molestation, ,4.11522633744856
2, molestation,violence, ,4.11522633744856
2, violence,toward, ,4.11522633744856
2, toward,children, ,4.11522633744856
2, every,aspect, ,4.11522633744856
2, speculate,democrats, ,4.11522633744856
2, democrats,elected, ,4.11522633744856
2, elected,ignore, ,4.11522633744856
2, ignore,approach, ,4.11522633744856
2, approach,1984, ,4.11522633744856
2, solved,without, ,4.11522633744856
2, intervention,government, ,4.11522633744856
2, allowed,free, ,4.11522633744856
2, market,work, ,4.11522633744856
2, social,political, ,4.11522633744856
2, money,future, ,4.11522633744856
2, suffer,radical, ,4.11522633744856
2, radical,changes, ,4.11522633744856
2, changes,currently, ,4.11522633744856
2, currently,considered, ,4.11522633744856
2, considered,health, ,4.11522633744856
2, five,cabinet, ,4.11522633744856
2, cabinet,departments, ,4.11522633744856
2, departments,never, ,4.11522633744856
2, created,first, ,4.11522633744856
2, place,energy, ,4.11522633744856
2, energy,housing, ,4.11522633744856
2, housing,commerce, ,4.11522633744856
2, commerce,interior, ,4.11522633744856
2, interior,education, ,4.11522633744856
2, great,personal, ,4.11522633744856
2, personal,benefit, ,4.11522633744856
2, threaten,us, ,4.11522633744856
2, property,owners, ,4.11522633744856
2, owners,benefit, ,4.11522633744856
2, funded,create, ,4.11522633744856
2, five,jobkilling, ,4.11522633744856
2, jobkilling,tax, ,4.11522633744856
2, degrade,liberties, ,4.11522633744856
2, actions,decimated, ,4.11522633744856
2, decimated,investment, ,4.11522633744856
2, investment,portfolio, ,4.11522633744856
2, portfolio,via, ,4.11522633744856
2, via,higher, ,4.11522633744856
2, taxes,higher, ,4.11522633744856
2, higher,prices, ,4.11522633744856
2, imposition,international, ,4.11522633744856
2, international,regulations, ,4.11522633744856
2, venereal,disease, ,4.11522633744856
2, disease,3, ,4.11522633744856
2, 3,thousands, ,4.11522633744856
2, thousands,ways, ,4.11522633744856
2, ways,learn, ,4.11522633744856
2, learn,basic, ,4.11522633744856
2, basic,contours, ,4.11522633744856
2, contours,natural, ,4.11522633744856
2, american,politics, ,3.5273368606701943
2, commercial,banks, ,3.5273368606701943
2, allow,merge, ,3.5273368606701943
2, based,entirely, ,3.5273368606701943
2, carry,weapons, ,3.5273368606701943
2, taxes,income, ,3.5273368606701943
2, freedom,unequaled, ,3.5273368606701943
2, unequaled,human, ,3.5273368606701943
2, human,history, ,3.5273368606701943
2, freed,market, ,3.5273368606701943
2, purely,marketderived, ,3.5273368606701943
2, marketderived,incentives, ,3.5273368606701943
2, adverse,emotional, ,3.5273368606701943
2, emotional,psychological, ,3.5273368606701943
2, psychological,effects, ,3.5273368606701943
2, effects,abortion, ,3.5273368606701943
2, adding,costs, ,3.5273368606701943
2, costs,without, ,3.5273368606701943
2, without,generating, ,3.5273368606701943
2, generating,commensurate, ,3.5273368606701943
2, commensurate,increases, ,3.5273368606701943
2, increases,profits, ,3.5273368606701943
2, suffered,result, ,3.5273368606701943
2, result,endangeredspecies, ,3.5273368606701943
2, endangeredspecies,protections, ,3.5273368606701943
2, purpose,way, ,3.5273368606701943
2, government,work, ,3.5273368606701943
2, tax,burdens, ,3.5273368606701943
2, great,wealth, ,3.5273368606701943
2, party,1994, ,3.5273368606701943
2, 1994,clintonhumiliating, ,3.5273368606701943
2, clintonhumiliating,newly, ,3.5273368606701943
2, newly,elected, ,3.5273368606701943
2, elected,democratic, ,3.5273368606701943
2, president,utterly, ,3.5273368606701943
2, utterly,defeating, ,3.5273368606701943
2, defeating,leading, ,3.5273368606701943
2, leading,domestic, ,3.5273368606701943
2, domestic,initiative, ,3.5273368606701943
2, money,help, ,3.5273368606701943
2, aggressive,energyefficiency, ,3.5273368606701943
2, energyefficiency,agenda, ,3.5273368606701943
2, innocent,people, ,3.5273368606701943
2, based,individual, ,3.5273368606701943
2, created,underclass, ,3.5273368606701943
2, underclass,demoralized, ,3.5273368606701943
2, demoralized,drained, ,3.5273368606701943
2, strong,military, ,3.5273368606701943
2, gender,preferences, ,3.5273368606701943
2, american,workers, ,3.5273368606701943
2, citizens,create, ,3.5273368606701943
2, better,determination, ,3.5273368606701943
2, determination,capital, ,3.5273368606701943
2, capital,bureaucrats, ,3.5273368606701943
2, individual,keep, ,3.5273368606701943
2, loss,current, ,3.5273368606701943
2, current,tax, ,3.5273368606701943
2, credits,encourage, ,3.5273368606701943
2, encourage,offshoring, ,3.5273368606701943
2, forced,resign, ,3.5273368606701943
2, pop,culture, ,3.5273368606701943
2, economic,independence, ,3.5273368606701943
2, independence,family, ,3.5273368606701943
2, higher,profits, ,3.5273368606701943
2, homeland,security, ,3.5273368606701943
2, american,truckers, ,3.5273368606701943
2, truckers,whose, ,3.5273368606701943
2, whose,jobs, ,3.5273368606701943
2, jobs,lost, ,3.5273368606701943
2, functioning,free, ,3.5273368606701943
2, policy,leads, ,3.5273368606701943
2, leads,unqualified, ,3.5273368606701943
2, well,done, ,3.5273368606701943
2, insane,reason, ,3.5273368606701943
2, reason,encourage, ,3.5273368606701943
2, health,human, ,3.5273368606701943
2, human,services, ,3.5273368606701943
2, time,money, ,3.5273368606701943
2, money,energy, ,3.5273368606701943
2, k,told, ,3.5273368606701943
2, told,ad, ,3.5273368606701943
2, nauseam,like, ,3.5273368606701943
2, like,pension, ,3.5273368606701943
2, pension,better, ,3.5273368606701943
2, better,since, ,3.5273368606701943
2, since,idiot, ,3.5273368606701943
2, idiot,money, ,3.5273368606701943
2, money,stock, ,3.5273368606701943
2, money,financial, ,3.5273368606701943
2, global,gun, ,3.5273368606701943
2, result,fed, ,3.5273368606701943
2, made,sure, ,3.5273368606701943
2, science,bad, ,3.5273368606701943
2, hurt,poor, ,3.5273368606701943
2, choices,including, ,3.5273368606701943
2, including,various, ,3.5273368606701943
2, various,forms, ,3.5273368606701943
2, forms,nonsecular, ,3.5273368606701943
2, nonsecular,education, ,3.5273368606701943
2, people,making, ,3.5273368606701943
2, almost,certainly, ,3.5273368606701943
2, appreciate,miracle, ,3.5273368606701943
2, public,trust, ,3.5273368606701943
2, force,congress, ,3.5273368606701943
2, congress,operate, ,3.5273368606701943
2, government,consistent, ,3.5273368606701943
2, consistent,values, ,3.5273368606701943
2, answering,question, ,3.5273368606701943
2, producing,outcomes, ,3.5273368606701943
2, outcomes,value, ,3.5273368606701943
2, value,read, ,3.5273368606701943
2, read,let, ,3.5273368606701943
2, let,jump, ,3.5273368606701943
2, jump,diversity, ,3.5273368606701943
2, diversity,bandwagon, ,3.5273368606701943
2, affirmative,action, ,3.5273368606701943
2, discriminates,innocent, ,3.5273368606701943
2, innocent,whites, ,3.5273368606701943
2, whites,stigmatizes, ,3.5273368606701943
2, stigmatizes,putative, ,3.5273368606701943
2, putative,beneficiaries, ,3.5273368606701943
2, beneficiaries,erodes, ,3.5273368606701943
2, erodes,incentives, ,3.5273368606701943
2, incentives,prompt, ,3.5273368606701943
2, prompt,individuals, ,3.5273368606701943
2, individuals,put, ,3.5273368606701943
2, put,forth, ,3.5273368606701943
2, forth,best, ,3.5273368606701943
2, best,efforts, ,3.5273368606701943
2, efforts,lowers, ,3.5273368606701943
2, lowers,standards, ,3.5273368606701943
2, standards,produces, ,3.5273368606701943
2, produces,inefficiencies, ,3.5273368606701943
2, inefficiencies,goes, ,3.5273368606701943
2, goes,racial, ,3.5273368606701943
2, minorities,need, ,3.5273368606701943
2, need,least, ,3.5273368606701943
2, pharmaceutical,industry, ,3.5273368606701943
2, contraception,argue, ,3.5273368606701943
2, argue,abortion, ,3.5273368606701943
2, abortion,harms, ,3.5273368606701943
2, harms,women, ,3.5273368606701943
2, women,physically, ,3.5273368606701943
2, physically,mentally, ,3.5273368606701943
2, mentally,causes, ,3.5273368606701943
2, causes,fetuses, ,3.5273368606701943
2, fetuses,pain, ,3.5273368606701943
2, 1929,bust, ,3.5273368606701943
2, bust,followed, ,3.5273368606701943
2, followed,reckless, ,3.5273368606701943
2, reckless,credit, ,3.5273368606701943
2, expansion,1920s, ,3.5273368606701943
2, 1920s,federal, ,3.5273368606701943
2, rational,basis, ,3.5273368606701943
2, basis,banning, ,3.5273368606701943
2, banning,samesex, ,3.5273368606701943
2, owned,private, ,3.5273368606701943
2, private,banks, ,3.5273368606701943
2, banks,led, ,3.5273368606701943
2, one,important, ,3.5273368606701943
2, money,government, ,3.5273368606701943
2, social,conservatives, ,3.5273368606701943
2, favor,good, ,3.5273368606701943
2, good,causes, ,3.5273368606701943
2, causes,lower, ,3.5273368606701943
2, bad,actors, ,3.5273368606701943
2, negotiate,iran, ,3.5273368606701943
2, risk,introduced, ,3.5273368606701943
2, zero,sparkler, ,3.5273368606701943
2, sparkler,tolerance, ,3.5273368606701943
2, positive,law, ,3.5273368606701943
2, allowing,banks, ,3.5273368606701943
2, divide,rich, ,3.5273368606701943
2, new,law, ,3.5273368606701943
2, reward,punishment, ,3.5273368606701943
2, ipcc,expert, ,3.5273368606701943
2, expert,climatologists, ,3.5273368606701943
3, money,thin,air,11.169900058788944
3, american,way,life,8.23045267489712
3, creating,money,thin,8.23045267489712
3, health,care,pension,7.642563198118754
3, health,care,education,7.642563198118754
3, free,medical,care,7.642563198118754
3, assigned,pluses,nays,7.0546737213403885
3, without,government,intervention,7.0546737213403885
3, national,health,care,7.0546737213403885
3, health,care,plan,7.0546737213403885
3, created,negligible,employment,7.0546737213403885
3, negligible,employment,opportunities,7.0546737213403885
3, violate,teachings,catholic,7.0546737213403885
3, teachings,catholic,church,7.0546737213403885
3, catholic,church,possibly,7.0546737213403885
3, church,possibly,inducing,7.0546737213403885
3, possibly,inducing,aiding,7.0546737213403885
3, inducing,aiding,abortion,7.0546737213403885
3, city,services,like,6.466784244562023
3, services,like,health,6.466784244562023
3, like,health,care,6.466784244562023
3, care,education,whose,6.466784244562023
3, education,whose,maintenance,6.466784244562023
3, whose,maintenance,illegals,6.466784244562023
3, maintenance,illegals,contributed,6.466784244562023
3, illegals,contributed,single,6.466784244562023
3, contributed,single,tax,6.466784244562023
3, single,tax,dollar,6.466784244562023
3, tax,dollar,course,6.466784244562023
3, lower,taxes,less,6.466784244562023
3, strong,national,defense,6.466784244562023
3, entrepreneurs,bringing,products,6.466784244562023
3, bringing,products,market,6.466784244562023
3, products,market,finding,6.466784244562023
3, market,finding,evermoreefficient,6.466784244562023
3, finding,evermoreefficient,ways,6.466784244562023
3, evermoreefficient,ways,satisfy,6.466784244562023
3, ways,satisfy,customers,6.466784244562023
3, federal,reserve,system,6.466784244562023
3, destroy,capitalism,bankrupting,6.466784244562023
3, capitalism,bankrupting,government,6.466784244562023
3, bankrupting,government,national,6.466784244562023
3, government,national,health,6.466784244562023
3, favor,individual,rights,6.466784244562023
3, individual,rights,second,6.466784244562023
3, rights,second,amendment,6.466784244562023
3, alarming,disintegration,civic,6.466784244562023
3, disintegration,civic,community,6.466784244562023
3, aiding,abortion,b,6.466784244562023
3, abortion,b,become,6.466784244562023
3, b,become,outlaws,6.466784244562023
3, programs,poverty,worse,5.878894767783657
3, poverty,worse,notoriously,5.878894767783657
3, worse,notoriously,rife,5.878894767783657
3, notoriously,rife,fraud,5.878894767783657
3, rife,fraud,abuse,5.878894767783657
3, assigned,pluses,yeas,5.878894767783657
3, advantage,city,services,5.878894767783657
3, economy,first,place,5.878894767783657
3, inventors,devising,new,5.878894767783657
3, devising,new,useful,5.878894767783657
3, new,useful,products,5.878894767783657
3, useful,products,entrepreneurs,5.878894767783657
3, products,entrepreneurs,bringing,5.878894767783657
3, satisfy,customers,individuals,5.878894767783657
3, customers,individuals,producing,5.878894767783657
3, individuals,producing,consume,5.878894767783657
3, north,america,external,5.878894767783657
3, america,external,threats,5.878894767783657
3, sexual,anarchy,instead,5.878894767783657
3, anarchy,instead,marriage,5.878894767783657
3, instead,marriage,family,5.878894767783657
3, marriage,family,values,5.878894767783657
3, obama,attempt,destroy,5.878894767783657
3, attempt,destroy,capitalism,5.878894767783657
3, alter,stand,favor,5.878894767783657
3, stand,favor,individual,5.878894767783657
3, right,kill,via,5.878894767783657
3, kill,via,abortion,5.878894767783657
3, aggressive,us,foreign,5.878894767783657
3, us,foreign,policy,5.878894767783657
3, foreign,policy,middle,5.878894767783657
3, policy,middle,east,5.878894767783657
3, prolife,gain,number,5.878894767783657
3, gain,number,fronts,5.878894767783657
3, caused,governmentsubsidized,immigrant,5.878894767783657
3, governmentsubsidized,immigrant,workers,5.878894767783657
3, immigrant,workers,us,5.878894767783657
3, workers,us,regulatory,5.878894767783657
3, us,regulatory,compliance,5.878894767783657
3, regulatory,compliance,costs,5.878894767783657
3, compliance,costs,2006,5.878894767783657
3, costs,2006,317,5.878894767783657
3, 2006,317,percent,5.878894767783657
3, 317,percent,higher,5.878894767783657
3, percent,higher,nine,5.878894767783657
3, higher,nine,largest,5.878894767783657
3, nine,largest,trading,5.878894767783657
3, largest,trading,partners,5.878894767783657
3, california,apple,design,5.878894767783657
3, apple,design,department,5.878894767783657
3, design,department,created,5.878894767783657
3, department,created,negligible,5.878894767783657
3, youth,delinquency,crime,5.878894767783657
3, delinquency,crime,drug,5.878894767783657
3, crime,drug,teenage,5.878894767783657
3, drug,teenage,pregnancy,5.878894767783657
3, teenage,pregnancy,welfare,5.878894767783657
3, pregnancy,welfare,dependence,5.878894767783657
3, welfare,dependence,alarming,5.878894767783657
3, dependence,alarming,disintegration,5.878894767783657
3, presents,catholic,hospital,5.878894767783657
3, catholic,hospital,choice,5.878894767783657
3, hospital,choice,violate,5.878894767783657
3, choice,violate,teachings,5.878894767783657
3, government,neoliberal,policies,5.878894767783657
3, cherished,important,traditions,5.878894767783657
3, find,battalion,welcome,5.291005291005291
3, battalion,welcome,relief,5.291005291005291
3, welcome,relief,freedom,5.291005291005291
3, relief,freedom,civilian,5.291005291005291
3, freedom,civilian,life,5.291005291005291
3, paying,programs,poverty,5.291005291005291
3, biased,liberal,press,5.291005291005291
3, lost,mexican,workers,5.291005291005291
3, take,advantage,city,5.291005291005291
3, federal,reserve,bank,5.291005291005291
3, vulnerabilities,oil,tankers,5.291005291005291
3, oil,tankers,pipelines,5.291005291005291
3, tankers,pipelines,power,5.291005291005291
3, pipelines,power,plants,5.291005291005291
3, power,plants,refineries,5.291005291005291
3, plants,refineries,disruption,5.291005291005291
3, federal,government,compelling,5.291005291005291
3, law,inventors,devising,5.291005291005291
3, based,sexual,anarchy,5.291005291005291
3, spend,money,loses,5.291005291005291
3, money,loses,value,5.291005291005291
3, move,ladder,success,5.291005291005291
3, movies,attract,nonbelievers,5.291005291005291
3, attract,nonbelievers,well,5.291005291005291
3, nonbelievers,well,believers,5.291005291005291
3, well,believers,perhaps,5.291005291005291
3, believers,perhaps,even,5.291005291005291
3, perhaps,even,soften,5.291005291005291
3, even,soften,hearts,5.291005291005291
3, soften,hearts,change,5.291005291005291
3, hearts,change,lives,5.291005291005291
3, community,group,acorn,5.291005291005291
3, group,acorn,obama,5.291005291005291
3, acorn,obama,attempt,5.291005291005291
3, need,alter,stand,5.291005291005291
3, candidate,defends,right,5.291005291005291
3, defends,right,kill,5.291005291005291
3, virtue,excellence,movie,5.291005291005291
3, excellence,movie,entertainment,5.291005291005291
3, movie,entertainment,less,5.291005291005291
3, entertainment,less,vice,5.291005291005291
3, less,vice,ugliness,5.291005291005291
3, justified,aggressive,us,5.291005291005291
3, improved,incentives,people,5.291005291005291
3, incentives,people,businesses,5.291005291005291
3, people,businesses,invest,5.291005291005291
3, businesses,invest,produce,5.291005291005291
3, invest,produce,grow,5.291005291005291
3, produce,grow,presumably,5.291005291005291
3, grow,presumably,lower,5.291005291005291
3, presumably,lower,taxes,5.291005291005291
3, encouragement,prolife,gain,5.291005291005291
3, job,losses,caused,5.291005291005291
3, losses,caused,governmentsubsidized,5.291005291005291
3, socalled,liberals,used,5.291005291005291
3, liberals,used,pressure,5.291005291005291
3, used,pressure,lenders,5.291005291005291
3, pressure,lenders,loans,5.291005291005291
3, lenders,loans,people,5.291005291005291
3, loans,people,poor,5.291005291005291
3, people,poor,financial,5.291005291005291
3, poor,financial,risks,5.291005291005291
3, financial,risks,including,5.291005291005291
3, risks,including,many,5.291005291005291
3, including,many,minorities,5.291005291005291
3, led,government,spend,5.291005291005291
3, government,spend,tag,5.291005291005291
3, spend,tag,irresponsible,5.291005291005291
3, tag,irresponsible,debt,5.291005291005291
3, irresponsible,debt,issuance,5.291005291005291
3, fund,abortion,providers,5.291005291005291
3, social,ills,youth,5.291005291005291
3, ills,youth,delinquency,5.291005291005291
3, 31,presents,catholic,5.291005291005291
3, highest,godgiven,potential,5.291005291005291
3, sectors,toward,government,5.291005291005291
3, toward,government,neoliberal,5.291005291005291
3, spent,program,spending,5.291005291005291
3, program,spending,rages,5.291005291005291
3, spending,rages,control,5.291005291005291
3, barriers,largely,created,5.291005291005291
3, largely,created,government,5.291005291005291
3, created,government,regulation,5.291005291005291
3, overturn,cherished,important,5.291005291005291
3, name,fighting,global,5.291005291005291
3, fighting,global,warming,5.291005291005291
3, federal,agency,spends,5.291005291005291
3, agency,spends,150,5.291005291005291
3, spends,150,million,5.291005291005291
3, 150,million,year,5.291005291005291
3, million,year,snipping,5.291005291005291
3, year,snipping,cable,5.291005291005291
3, snipping,cable,hookups,5.291005291005291
3, cable,hookups,sabotaging,5.291005291005291
3, hookups,sabotaging,ipods,5.291005291005291
3, sabotaging,ipods,paying,5.291005291005291
3, ipods,paying,modestly,5.291005291005291
3, paying,modestly,talented,5.291005291005291
3, modestly,talented,environmental,5.291005291005291
3, talented,environmental,sculptors,5.291005291005291
3, environmental,sculptors,create,5.291005291005291
3, merge,away,walls,4.703115814226925
3, away,walls,glasssteagall,4.703115814226925
3, walls,glasssteagall,since,4.703115814226925
3, glasssteagall,since,great,4.703115814226925
3, great,depression,established,4.703115814226925
3, depression,established,god,4.703115814226925
3, liberty,free,markets,4.703115814226925
3, cut,government,spending,4.703115814226925
3, limited,federal,government,4.703115814226925
3, taxpayers,paying,programs,4.703115814226925
3, fed,misleading,reports,4.703115814226925
3, misleading,reports,biased,4.703115814226925
3, reports,biased,liberal,4.703115814226925
3, artificially,low,interest,4.703115814226925
3, values,political,economic,4.703115814226925
3, political,economic,freedom,4.703115814226925
3, economic,freedom,rule,4.703115814226925
3, freedom,rule,law,4.703115814226925
3, people,get,killed,4.703115814226925
3, tax,dodger,current,4.703115814226925
3, dodger,current,treasury,4.703115814226925
3, current,treasury,secretary,4.703115814226925
3, treasury,secretary,timothy,4.703115814226925
3, secretary,timothy,geithner,4.703115814226925
3, security,experts,chart,4.703115814226925
3, experts,chart,vulnerabilities,4.703115814226925
3, chart,vulnerabilities,oil,4.703115814226925
3, refineries,disruption,terrorist,4.703115814226925
3, disruption,terrorist,attack,4.703115814226925
3, government,compelling,banks,4.703115814226925
3, conservative,legal,movement,4.703115814226925
3, discredit,obamacare,opponents,4.703115814226925
3, obamacare,opponents,tea,4.703115814226925
3, opponents,tea,party,4.703115814226925
3, bogeyman,private,market,4.703115814226925
3, private,market,trying,4.703115814226925
3, market,trying,permanently,4.703115814226925
3, trying,permanently,kill,4.703115814226925
3, permanently,kill,chances,4.703115814226925
3, kill,chances,even,4.703115814226925
3, chances,even,partial,4.703115814226925
3, even,partial,privatization,4.703115814226925
3, partial,privatization,social,4.703115814226925
3, fdr,new,deal,4.703115814226925
3, prevent,production,distribution,4.703115814226925
3, production,distribution,consumer,4.703115814226925
3, distribution,consumer,purchase,4.703115814226925
3, consumer,purchase,previously,4.703115814226925
3, purchase,previously,perfectly,4.703115814226925
3, previously,perfectly,acceptable,4.703115814226925
3, perfectly,acceptable,universally,4.703115814226925
3, acceptable,universally,used,4.703115814226925
3, universally,used,product,4.703115814226925
3, used,product,incandescent,4.703115814226925
3, product,incandescent,light,4.703115814226925
3, incandescent,light,bulb,4.703115814226925
3, causing,prices,rise,4.703115814226925
3, government,property,rights,4.703115814226925
3, property,rights,routinely,4.703115814226925
3, rights,routinely,violated,4.703115814226925
3, routinely,violated,government,4.703115814226925
3, shed,light,ineffective,4.703115814226925
3, light,ineffective,progressive,4.703115814226925
3, ineffective,progressive,movement,4.703115814226925
3, progressive,movement,particularly,4.703115814226925
3, movement,particularly,look,4.703115814226925
3, particularly,look,outside,4.703115814226925
3, look,outside,labor,4.703115814226925
3, outside,labor,movement,4.703115814226925
3, costly,government,mandates,4.703115814226925
3, government,mandates,preexisting,4.703115814226925
3, mandates,preexisting,conditions,4.703115814226925
3, preexisting,conditions,mandate,4.703115814226925
3, defending,freedom,truly,4.703115814226925
3, freedom,truly,made,4.703115814226925
3, truly,made,country,4.703115814226925
3, made,country,special,4.703115814226925
3, bigger,meddlesome,government,4.703115814226925
3, complex,systems,simpler,4.703115814226925
3, systems,simpler,userfriendly,4.703115814226925
3, simpler,userfriendly,truly,4.703115814226925
3, userfriendly,truly,competitive,4.703115814226925
3, rule,law,inventors,4.703115814226925
3, culture,based,sexual,4.703115814226925
3, rich,liberals,teddy,4.703115814226925
3, liberals,teddy,kennedy,4.703115814226925
3, forced,spend,money,4.703115814226925
3, lived,experience,citizens,4.703115814226925
3, experience,citizens,show,4.703115814226925
3, citizens,show,efficiency,4.703115814226925
3, show,efficiency,attack,4.703115814226925
3, efficiency,attack,social,4.703115814226925
3, attack,social,insurance,4.703115814226925
3, social,insurance,far,4.703115814226925
3, insurance,far,selfevident,4.703115814226925
3, far,selfevident,truth,4.703115814226925
3, inability,move,ladder,4.703115814226925
3, quality,movies,faith,4.703115814226925
3, movies,faith,value,4.703115814226925
3, faith,value,movies,4.703115814226925
3, value,movies,attract,4.703115814226925
3, jobs,private,sector,4.703115814226925
3, brains,behind,community,4.703115814226925
3, behind,community,group,4.703115814226925
3, felt,need,alter,4.703115814226925
3, glories,christian,history,4.703115814226925
3, vote,candidate,defends,4.703115814226925
3, middle,america,demand,4.703115814226925
3, america,demand,virtue,4.703115814226925
3, demand,virtue,excellence,4.703115814226925
3, need,produce,kind,4.703115814226925
3, produce,kind,strong,4.703115814226925
3, kind,strong,journalism,4.703115814226925
3, strong,journalism,everyone,4.703115814226925
3, journalism,everyone,thomas,4.703115814226925
3, everyone,thomas,jefferson,4.703115814226925
3, thomas,jefferson,rupert,4.703115814226925
3, jefferson,rupert,murdoch,4.703115814226925
3, rupert,murdoch,agrees,4.703115814226925
3, instead,improved,incentives,4.703115814226925
3, privatize,profits,socializing,4.703115814226925
3, profits,socializing,costs,4.703115814226925
3, socializing,costs,wherein,4.703115814226925
3, costs,wherein,immigrant,4.703115814226925
3, wherein,immigrant,employers,4.703115814226925
3, immigrant,employers,receive,4.703115814226925
3, employers,receive,full,4.703115814226925
3, receive,full,benefits,4.703115814226925
3, full,benefits,labor,4.703115814226925
3, benefits,labor,done,4.703115814226925
3, labor,done,lowwage,4.703115814226925
3, done,lowwage,workforce,4.703115814226925
3, lowwage,workforce,pushing,4.703115814226925
3, workforce,pushing,many,4.703115814226925
3, pushing,many,costs,4.703115814226925
3, many,costs,including,4.703115814226925
3, costs,including,explicit,4.703115814226925
3, including,explicit,income,4.703115814226925
3, explicit,income,subsidies,4.703115814226925
3, income,subsidies,onto,4.703115814226925
3, subsidies,onto,taxpayers,4.703115814226925
3, godgiven,american,regardless,4.703115814226925
3, arguments,gay,marriage,4.703115814226925
3, philosophy,individual,liberty,4.703115814226925
3, supreme,court,makeup,4.703115814226925
3, court,makeup,encouragement,4.703115814226925
3, makeup,encouragement,prolife,4.703115814226925
3, used,murder,federal,4.703115814226925
3, murder,federal,lawenforcement,4.703115814226925
3, federal,lawenforcement,agents,4.703115814226925
3, economy,job,losses,4.703115814226925
3, pushed,socalled,liberals,4.703115814226925
3, forced,provide,contraception,4.703115814226925
3, provide,contraception,coverage,4.703115814226925
3, contraception,coverage,employee,4.703115814226925
3, coverage,employee,health,4.703115814226925
3, employee,health,care,4.703115814226925
3, free,speech,religious,4.703115814226925
3, uncontrol,led,government,4.703115814226925
3, constructed,operated,public,4.703115814226925
3, operated,public,private,4.703115814226925
3, public,private,partnerships,4.703115814226925
3, private,partnerships,smack,4.703115814226925
3, partnerships,smack,fascism,4.703115814226925
3, great,depression,caused,4.703115814226925
3, interfere,natural,rights,4.703115814226925
3, involved,forcing,taxpayers,4.703115814226925
3, forcing,taxpayers,fund,4.703115814226925
3, taxpayers,fund,abortion,4.703115814226925
3, cost,consumers,taxpayers,4.703115814226925
3, consumers,taxpayers,trillions,4.703115814226925
3, taxpayers,trillions,dollars,4.703115814226925
3, unsustainable,us,global,4.703115814226925
3, us,global,deficit,4.703115814226925
3, global,deficit,reach,4.703115814226925
3, deficit,reach,nearly,4.703115814226925
3, reach,nearly,1,4.703115814226925
3, nearly,1,trillion,4.703115814226925
3, 1,trillion,next,4.703115814226925
3, trillion,next,year,4.703115814226925
3, next,year,alone,4.703115814226925
3, made,us,great,4.703115814226925
3, problem,family,breakdown,4.703115814226925
3, family,breakdown,social,4.703115814226925
3, breakdown,social,ills,4.703115814226925
3, brought,limited,hunting,4.703115814226925
3, limited,hunting,opportunities,4.703115814226925
3, hunting,opportunities,result,4.703115814226925
3, opportunities,result,thin,4.703115814226925
3, result,thin,reduced,4.703115814226925
3, thin,reduced,arctic,4.703115814226925
3, reduced,arctic,ice,4.703115814226925
3, arctic,ice,reality,4.703115814226925
3, ice,reality,polar,4.703115814226925
3, reality,polar,bear,4.703115814226925
3, polar,bear,numbers,4.703115814226925
3, bear,numbers,increasing,4.703115814226925
3, free,open,market,4.703115814226925
3, bennett,increasingly,liberal,4.703115814226925
3, increasingly,liberal,voting,4.703115814226925
3, liberal,voting,record,4.703115814226925
3, consequences,massive,overspending,4.703115814226925
3, massive,overspending,debt,4.703115814226925
3, someone,31,presents,4.703115814226925
3, freely,trade,purchase,4.703115814226925
3, trade,purchase,across,4.703115814226925
3, purchase,across,state,4.703115814226925
3, across,state,lines,4.703115814226925
3, reaching,highest,godgiven,4.703115814226925
3, directed,sectors,toward,4.703115814226925
3, every,dollar,spent,4.703115814226925
3, dollar,spent,program,4.703115814226925
3, entrepreneurs,grow,wealthy,4.703115814226925
3, mortgage,funding,barriers,4.703115814226925
3, funding,barriers,largely,4.703115814226925
3, unleashed,invasive,regulation,4.703115814226925
3, invasive,regulation,industry,4.703115814226925
3, regulation,industry,name,4.703115814226925
3, industry,name,fighting,4.703115814226925
3, benefit,favored,environmental,4.703115814226925
3, favored,environmental,groups,4.703115814226925
3, create,federal,agency,4.703115814226925
3, transforming,attitudes,toward,4.11522633744856
3, expansion,money,supply,4.11522633744856
3, way,men,find,4.11522633744856
3, men,find,battalion,4.11522633744856
3, individual,effort,training,4.11522633744856
3, effort,training,talent,4.11522633744856
3, drained,taxpayers,paying,4.11522633744856
3, bureaucrats,nt,ever,4.11522633744856
3, nt,ever,suffer,4.11522633744856
3, ever,suffer,downside,4.11522633744856
3, suffer,downside,bad,4.11522633744856
3, downside,bad,investment,4.11522633744856
3, keep,dispose,value,4.11522633744856
3, dispose,value,creates,4.11522633744856
3, value,creates,intellectual,4.11522633744856
3, creates,intellectual,physical,4.11522633744856
3, intellectual,physical,labor,4.11522633744856
3, free,market,maximizes,4.11522633744856
3, market,maximizes,individual,4.11522633744856
3, maximizes,individual,freedom,4.11522633744856
3, individual,freedom,encourages,4.11522633744856
3, freedom,encourages,rational,4.11522633744856
3, encourages,rational,weighing,4.11522633744856
3, rational,weighing,costs,4.11522633744856
3, weighing,costs,benefits,4.11522633744856
3, costs,benefits,making,4.11522633744856
3, benefits,making,selfinterest,4.11522633744856
3, making,selfinterest,mutually,4.11522633744856
3, selfinterest,mutually,advantageous,4.11522633744856
3, mutually,advantageous,helping,4.11522633744856
3, advantageous,helping,everyone,4.11522633744856
3, helping,everyone,long,4.11522633744856
3, everyone,long,run,4.11522633744856
3, unqualified,approval,homosexual,4.11522633744856
